Timestamp,BPM,SpO2,Posture Status,Sitting Time (min),Moving Time (min),Long Incorrect Alert,Long Sitting Alert
11/24/2025 21:04,125,78,Đúng (Correct),12.2,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Sai (Incorrect),12.2,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Đúng (Correct),12.3,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Sai (Incorrect),12.3,9.4,KHÔNG,KHÔNG
11/24/2025 21:04,125,78,Đúng (Correct),12.3,9.4,KHÔNG,KHÔNG
11/24/2025 22:38,0,0,Đúng (Correct),0,0,KHÔNG,KHÔNG
11/24/2025 22:39,0,0,Sai (Incorrect),0.5,0,KHÔNG,KHÔNG
11/24/2025 22:39,0,0,Đúng (Correct),0.5,0,KHÔNG,KHÔNG
11/24/2025 22:40,0,0,Sai (Incorrect),1,0,KHÔNG,KHÔNG
11/24/2025 22:40,0,0,Đúng (Correct),1,0,KHÔNG,KHÔNG
11/24/2025 22:40,0,0,Sai (Incorrect),1,0,KHÔNG,KHÔNG
11/24/2025 22:40,0,0,Đúng (Correct),1.1,0,KHÔNG,KHÔNG
11/24/2025 22:40,0,0,Sai (Incorrect),1.1,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.1,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Sai (Incorrect),1.2,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.2,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Sai (Incorrect),1.3,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.3,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Sai (Incorrect),1.4,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.4,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Sai (Incorrect),1.4,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.4,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Sai (Incorrect),1.5,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.5,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Sai (Incorrect),1.6,0,KHÔNG,KHÔNG
11/24/2025 22:41,0,0,Đúng (Correct),1.6,0,KHÔNG,KHÔNG
11/24/2025 22:42,0,0,Sai (Incorrect),1.6,0,KHÔNG,KHÔNG
11/24/2025 22:42,0,0,Đúng (Correct),1.7,0,KHÔNG,KHÔNG
11/24/2025 22:42,0,0,Sai (Incorrect),2,0,KHÔNG,KHÔNG
11/24/2025 22:42,0,0,Đúng (Correct),2,0,KHÔNG,KHÔNG
11/24/2025 22:43,0,0,Sai (Incorrect),2.1,0,KHÔNG,KHÔNG
11/24/2025 22:43,0,0,Đúng (Correct),2.1,0,KHÔNG,KHÔNG
11/24/2025 22:43,0,0,Sai (Incorrect),2.2,0,KHÔNG,KHÔNG
11/24/2025 22:43,0,0,Đúng (Correct),2.2,0,KHÔNG,KHÔNG
11/24/2025 22:43,0,0,Sai (Incorrect),2.3,0,KHÔNG,KHÔNG
11/24/2025 22:43,0,0,Đúng (Correct),2.3,0,KHÔNG,KHÔNG
11/24/2025 22:45,0,0,Sai (Incorrect),2.9,0,KHÔNG,KHÔNG
11/24/2025 22:45,0,0,Đúng (Correct),2.9,0,KHÔNG,KHÔNG
11/24/2025 22:45,0,0,Sai (Incorrect),3,0,KHÔNG,KHÔNG
11/24/2025 22:45,0,0,Đúng (Correct),3,0,KHÔNG,KHÔNG
11/24/2025 22:45,0,0,Sai (Incorrect),3.2,0,KHÔNG,KHÔNG
11/24/2025 22:45,0,0,Đúng (Correct),3.2,0,KHÔNG,KHÔNG
11/24/2025 22:46,0,0,Sai (Incorrect),3.4,0,KHÔNG,KHÔNG
11/24/2025 22:46,0,0,Đúng (Correct),3.4,0,KHÔNG,KHÔNG
11/24/2025 22:46,0,0,Sai (Incorrect),3.7,0,KHÔNG,KHÔNG
11/24/2025 22:46,0,0,Đúng (Correct),3.8,0,KHÔNG,KHÔNG
11/24/2025 22:46,0,0,Sai (Incorrect),3.8,0,KHÔNG,KHÔNG
11/24/2025 22:47,0,0,Đúng (Correct),3.8,0,KHÔNG,KHÔNG
11/24/2025 22:48,0,0,Sai (Incorrect),4.4,0,KHÔNG,KHÔNG
11/24/2025 22:48,0,0,Đúng (Correct),4.5,0,KHÔNG,KHÔNG
11/24/2025 22:48,0,0,Sai (Incorrect),4.5,0,KHÔNG,KHÔNG
11/24/2025 22:48,0,0,Đúng (Correct),4.5,0,KHÔNG,KHÔNG
11/24/2025 22:49,0,0,Sai (Incorrect),4.9,0,KHÔNG,KHÔNG
11/24/2025 22:49,0,0,Đúng (Correct),4.9,0,KHÔNG,KHÔNG
11/24/2025 22:49,0,0,Sai (Incorrect),5.1,0,KHÔNG,KHÔNG
11/24/2025 22:49,0,0,Đúng (Correct),5.1,0,KHÔNG,KHÔNG
11/24/2025 22:51,0,0,Sai (Incorrect),0.3,0,KHÔNG,KHÔNG
11/24/2025 22:51,0,0,Đúng (Correct),0.3,0,KHÔNG,KHÔNG
11/24/2025 22:52,0,0,Sai (Incorrect),0.4,0,KHÔNG,KHÔNG
11/24/2025 22:52,0,0,Đúng (Correct),0.5,0,KHÔNG,KHÔNG
11/24/2025 22:52,0,0,Sai (Incorrect),0.5,0,KHÔNG,KHÔNG
11/24/2025 22:52,0,0,Đúng (Correct),0.5,0,KHÔNG,KHÔNG
11/24/2025 22:53,0,0,Sai (Incorrect),0.8,0,KHÔNG,KHÔNG
11/24/2025 22:53,0,0,Sai Lâu (Long Incorrect),0.9,0,CÓ,KHÔNG
11/24/2025 22:53,0,0,Đúng (Correct),0.9,0,KHÔNG,KHÔNG
11/24/2025 22:55,0,0,Sai (Incorrect),1.9,0,KHÔNG,KHÔNG
11/24/2025 22:55,0,0,Đúng (Correct),1.9,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Sai (Incorrect),2.2,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Đúng (Correct),2.2,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Sai (Incorrect),2.3,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Đúng (Correct),2.3,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Sai (Incorrect),2.3,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Đúng (Correct),2.3,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Sai (Incorrect),2.4,0,KHÔNG,KHÔNG
11/24/2025 22:56,0,0,Đúng (Correct),2.4,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Sai (Incorrect),2.6,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Đúng (Correct),2.6,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Sai (Incorrect),2.6,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Đúng (Correct),2.6,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Sai (Incorrect),2.7,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Đúng (Correct),2.7,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Sai (Incorrect),2.8,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Đúng (Correct),2.8,0,KHÔNG,KHÔNG
11/24/2025 22:57,0,0,Sai (Incorrect),2.8,0,KHÔNG,KHÔNG
11/24/2025 22:58,0,0,Đúng (Correct),2.9,0,KHÔNG,KHÔNG
11/24/2025 22:58,0,0,Sai (Incorrect),3.1,0,KHÔNG,KHÔNG
11/24/2025 22:58,0,0,Đúng (Correct),3.1,0,KHÔNG,KHÔNG
11/24/2025 22:58,0,0,Sai (Incorrect),3.2,0,KHÔNG,KHÔNG
11/24/2025 22:58,0,0,Đúng (Correct),3.3,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Vắng (Absent),3.3,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Đúng (Correct),3.3,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Sai (Incorrect),3.4,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Đúng (Correct),3.4,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Sai (Incorrect),3.4,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Đúng (Correct),3.4,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Sai (Incorrect),3.5,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Đúng (Correct),3.5,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Sai (Incorrect),3.5,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Đúng (Correct),3.5,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Sai (Incorrect),3.5,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Đúng (Correct),3.6,0,KHÔNG,KHÔNG
11/24/2025 22:59,0,0,Sai (Incorrect),3.6,0,KHÔNG,KHÔNG
11/24/2025 23:00,0,0,Đúng (Correct),3.8,0,KHÔNG,KHÔNG
11/24/2025 23:01,0,0,Sai (Incorrect),0.1,0,KHÔNG,KHÔNG
11/24/2025 23:01,0,0,Đúng (Correct),0.1,0,KHÔNG,KHÔNG
11/24/2025 23:02,0,0,Sai (Incorrect),0.4,0,KHÔNG,KHÔNG
11/24/2025 23:02,0,0,Đúng (Correct),0.4,0,KHÔNG,KHÔNG
11/24/2025 23:05,0,0,Sai (Incorrect),0.1,0,KHÔNG,KHÔNG
11/24/2025 23:05,0,0,Đúng (Correct),0.1,0,KHÔNG,KHÔNG
11/24/2025 23:05,136,98,Đúng (Correct),0.1,0,KHÔNG,KHÔNG
11/24/2025 23:07,136,98,Sai (Incorrect),0.9,0,KHÔNG,KHÔNG
11/24/2025 23:07,136,98,Đúng (Correct),0.9,0,KHÔNG,KHÔNG
11/24/2025 23:09,136,98,Vắng (Absent),1.9,0,KHÔNG,KHÔNG
11/24/2025 23:09,136,98,Sai (Incorrect),1.9,0,KHÔNG,KHÔNG
11/24/2025 23:09,136,98,Đúng (Correct),1.9,0,KHÔNG,KHÔNG
11/24/2025 23:09,136,98,Sai (Incorrect),2,0,KHÔNG,KHÔNG
11/24/2025 23:10,136,98,Đúng (Correct),2.1,0,KHÔNG,KHÔNG
11/24/2025 23:10,136,98,Sai (Incorrect),2.1,0,KHÔNG,KHÔNG
11/24/2025 23:10,136,98,Đúng (Correct),2.1,0,KHÔNG,KHÔNG
11/24/2025 23:10,136,98,Sai (Incorrect),2.2,0,KHÔNG,KHÔNG
11/24/2025 23:10,150,98,Đúng (Correct),2.2,0,KHÔNG,KHÔNG
11/24/2025 23:10,136,97,Đúng (Correct),2.2,0,KHÔNG,KHÔNG
11/24/2025 23:10,115,76,Đúng (Correct),2.2,0,KHÔNG,KHÔNG
11/24/2025 23:11,115,94,Đúng (Correct),2.3,0,KHÔNG,KHÔNG
11/24/2025 23:11,136,100,Đúng (Correct),2.3,0,KHÔNG,KHÔNG
11/24/2025 23:11,107,99,Đúng (Correct),2.3,0,KHÔNG,KHÔNG
